Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
ACAP2,4.306683868687385,Negative,Not a synapse gene,78.76929165017808,1,0,0,0,0,0,0
ACAP3,4.254621457477397,Negative,Not a synapse gene,74.61416699643847,0,0,1,0,0,0,0
ACAT1,4.271438580283364,Negative,Not a synapse gene,75.73209339137317,1,1,1,1,0,1,0
ACAT2,4.066726022789951,Negative,Not a synapse gene,53.31420656905421,1,0,1,1,0,0,0
ACBD3,3.9832267910228776,Negative,Not a synapse gene,41.41274238227147,0,0,1,0,0,0,0
ACBD5,4.132736711289553,Negative,Not a synapse gene,62.52473288484369,1,1,0,0,0,1,0
ACD,4.151245123382339,Negative,Not a synapse gene,64.6022952117135,0,0,0,0,0,0,0
ACE,4.050432346746254,Negative,Not a synapse gene,51.05856747130986,0,0,0,0,0,0,0
ACHE,4.263505407857132,Negative,Not a synapse gene,75.1978630787495,0,0,1,0,1,0,0
ACIN1,4.449401657774395,Negative,Not a synapse gene,87.77206173328057,0,0,1,1,0,0,0
ACKR2,3.951877875091173,Negative,Not a synapse gene,36.901464186782746,0,0,0,0,0,0,0
ACKR3,4.0322347288658165,Negative,Not a synapse gene,48.21923229125445,0,0,0,0,0,0,0
ACKR4,3.8405311817949865,Negative,Not a synapse gene,21.15156311832212,0,0,0,0,0,0,0
ACLY,4.518418491895499,SynSig,Known synapse gene,90.67075583696082,1,1,1,1,0,1,0
ACO1,3.920766283771723,Negative,Not a synapse gene,32.449544914918874,0,0,1,0,0,0,0
ACO2,4.364469105560379,Negative,Not a synapse gene,82.86505738029284,1,1,1,1,0,1,0
ACOT1,3.753931460222318,Negative,Not a synapse gene,12.732489117530667,0,0,0,0,0,0,0
ACOT12,3.8602317202906815,Negative,Not a synapse gene,23.713889988128216,0,0,0,0,0,0,0
ACOT13,4.087733152011037,Negative,Not a synapse gene,56.37119113573407,1,0,0,0,0,0,0
ACOT2,3.8038490833999337,Negative,Not a synapse gene,17.154728927582113,0,0,0,0,0,0,0
ACOT6,3.79363538733418,Negative,Not a synapse gene,16.224772457459437,0,0,0,0,0,0,0
ACOT7,4.641317813072334,SynSig,Known synapse gene,94.85555995251286,1,0,1,0,0,1,0
ACOT8,4.200573348824802,Negative,Not a synapse gene,69.83577364463791,0,0,0,0,0,0,0
ACOX1,3.85933493770559,Negative,Not a synapse gene,23.57538583300356,1,0,1,1,0,0,0
ACOX2,3.747568832415272,Negative,Not a synapse gene,12.148793035219628,0,0,0,0,0,0,0
ACOX3,3.81323325790508,Negative,Not a synapse gene,18.193510091017018,0,0,0,0,0,0,0
ACOXL,3.889453202302388,Negative,Not a synapse gene,28.076770874554807,0,0,0,0,0,0,0
ACP1,4.162238577516651,Negative,Not a synapse gene,66.02690937870993,0,0,1,0,0,1,0
ACP2,4.074292798644716,Negative,Not a synapse gene,54.4420261179264,0,0,1,0,0,0,0
ACP5,3.9982765994758687,Negative,Not a synapse gene,43.33201424614167,0,0,0,0,0,0,0
ACP6,3.6824060385662585,Negative,Not a synapse gene,7.489117530668778,0,0,0,0,0,0,0
ACRBP,3.4877175862502625,Negative,Not a synapse gene,1.5532251681836169,0,0,0,0,0,0,0
ACSBG1,4.046142636919378,Negative,Not a synapse gene,50.31658092599921,1,0,0,0,0,1,0
ACSBG2,3.6574227851509713,Negative,Not a synapse gene,6.311832212109221,0,0,0,0,0,0,0
ACSF3,3.873418005357226,Negative,Not a synapse gene,25.534230312623663,1,0,1,0,0,0,0
ACSL1,3.9150139254917953,Negative,Not a synapse gene,31.747130985358133,1,1,1,0,0,0,1
ACSL3,4.416259895483962,Negative,Not a synapse gene,86.02097348634744,1,1,1,0,0,1,1
ACSL4,4.373444270209911,Negative,Not a synapse gene,83.45864661654136,0,0,1,0,0,0,0
ACSL5,3.793291550113737,Negative,Not a synapse gene,16.195092995647013,0,0,0,0,0,0,0
ACSL6,4.147317060519294,Negative,Not a synapse gene,64.17688959240206,1,1,0,0,0,1,0
ACSM3,3.960044417640306,Negative,Not a synapse gene,38.08864265927978,0,0,0,0,0,0,0
ACSM5,3.8167764890953415,Negative,Not a synapse gene,18.46062524732885,0,0,0,0,0,0,0
ACSS1,3.7760331536107214,Negative,Not a synapse gene,14.572615749901068,0,0,0,0,0,0,0
ACSS2,3.901281580639429,Negative,Not a synapse gene,29.78828650573803,0,0,1,0,0,0,0
ACTA1,4.514372483827661,SynSig,Known synapse gene,90.54214483577364,0,0,0,0,0,1,0
ACTA2,4.5749664024634855,SynSig,Known synapse gene,92.72853185595568,0,1,1,0,0,1,0
ACTB,4.2929105687897335,Negative,Not a synapse gene,77.73051048674317,0,1,1,1,1,1,1
ACTG2,4.0486514964576825,Negative,Not a synapse gene,50.72220023743569,1,1,0,0,0,1,0
ACTL6A,4.193469869212168,Negative,Not a synapse gene,69.09378709932727,0,0,1,0,0,0,0
ACTL7B,3.8302812415617113,Negative,Not a synapse gene,19.94459833795014,0,0,0,0,0,0,0
ACTL8,3.85148487773329,Negative,Not a synapse gene,22.51681836169371,0,0,0,0,0,0,0
ACTN1,5.016513634939371,SynSig,Known synapse gene,99.33715868618916,1,1,1,1,0,1,1
ACTN4,4.831600245894665,SynSig,Predicted synapse gene,98.09062129006728,1,1,1,1,0,0,0
ACTR10,4.125445341514457,Negative,Not a synapse gene,61.70360110803324,1,0,1,1,0,0,0
ACTR1A,4.236118461554582,Negative,Not a synapse gene,73.13019390581718,1,0,1,1,0,1,0
ACTR1B,4.507710901782996,SynSig,Known synapse gene,90.25524337158686,1,1,1,0,0,1,0
ACTR3,4.424563750929513,Negative,Not a synapse gene,86.38702018203404,1,0,1,1,1,1,1
ACTR3B,4.3596038356580005,Negative,Not a synapse gene,82.52869014641868,1,0,1,0,0,1,0
ACTR3C,3.793793196883637,Negative,Not a synapse gene,16.264345073209338,0,0,0,0,0,0,0
ACTR5,3.727275193414007,Negative,Not a synapse gene,10.506529481598731,0,0,0,0,0,0,0
ACTR6,4.059102559746141,Negative,Not a synapse gene,52.19628017411951,0,0,0,0,0,0,0
ACTR8,3.589342287668152,Negative,Not a synapse gene,3.947368421052632,0,0,0,0,0,0,0
ACTRT1,3.4940454524173523,Negative,Not a synapse gene,1.6521567075583696,0,0,0,0,0,0,0
ACVR1,4.084772656900587,Negative,Not a synapse gene,56.05461020973486,1,0,1,0,0,0,0
ACVR1B,3.9746026961922873,Negative,Not a synapse gene,40.284922833399285,0,0,1,0,0,0,0
ACVR2A,3.948644695844029,Negative,Not a synapse gene,36.46616541353384,0,0,1,0,0,0,0
ACY1,3.9599225038466246,Negative,Not a synapse gene,38.05896319746735,0,0,0,0,0,0,0
ADA,3.918023648397669,Negative,Not a synapse gene,32.19232291254452,0,0,0,0,0,0,0
ADAD2,3.948051369200908,Negative,Not a synapse gene,36.41669964384646,0,0,0,0,0,0,0
ADAM11,4.563191026680801,SynSig,Known synapse gene,92.29323308270676,1,0,1,0,0,1,0
ADAM12,4.157277800700098,Negative,Not a synapse gene,65.49267906608627,0,0,1,0,0,0,0
ADAM15,4.3306569412381295,Negative,Not a synapse gene,80.5203798971112,0,0,0,0,0,0,0
ADAM17,4.089126118265487,Negative,Not a synapse gene,56.658092599920856,0,0,0,0,0,0,0
ADAM19,4.139490835643668,Negative,Not a synapse gene,63.33597150771666,0,0,0,0,0,0,0
ADAM28,3.7407946250386033,Negative,Not a synapse gene,11.68381480015829,0,0,0,0,0,0,0
ADAM30,3.824842253386184,Negative,Not a synapse gene,19.38068856351405,0,0,0,0,0,0,0
ADAM8,3.8809702917350544,Negative,Not a synapse gene,26.662049861495845,0,0,0,0,0,0,0
ADAM9,4.259836931153661,Negative,Not a synapse gene,74.86149584487535,1,0,0,0,0,0,0
ADAMTS1,4.282175766331613,Negative,Not a synapse gene,76.75108824693312,0,0,0,0,0,0,0
ADAMTS4,4.225726651158387,Negative,Not a synapse gene,71.92322912544519,0,0,0,0,0,0,0
ADAMTS5,4.123802401253218,Negative,Not a synapse gene,61.48595172140878,0,0,0,0,0,0,0
ADAMTS9,4.296273260882665,Negative,Not a synapse gene,78.08666402849228,0,0,1,0,0,0,0
ADAMTSL1,4.38560172685008,Negative,Not a synapse gene,84.17095370003958,0,0,0,0,0,0,0
ADAMTSL3,3.880762469601039,Negative,Not a synapse gene,26.602690937870992,0,0,0,0,0,0,0
ADAMTSL4,4.3181544203632765,Negative,Not a synapse gene,79.58053027305105,0,0,0,0,0,0,0
ADAP1,4.292778265801823,Negative,Not a synapse gene,77.71072417886822,0,0,0,0,0,0,0
ADAP2,3.940380441121999,Negative,Not a synapse gene,35.338345864661655,0,0,0,0,0,0,0
ADAR,4.295770395180371,Negative,Not a synapse gene,78.02730510486744,0,0,1,1,0,1,0
ADARB1,4.06310364630866,Negative,Not a synapse gene,52.77997625643055,0,0,0,0,0,0,0
ADARB2,4.074442909639907,Negative,Not a synapse gene,54.51127819548872,0,0,0,0,0,0,0
ADAT3,3.786300495123706,Negative,Not a synapse gene,15.522358527898694,0,0,0,0,0,0,0
ADCY2,4.427386851009607,Negative,Not a synapse gene,86.49584487534626,1,0,0,0,0,0,1
ADCY3,4.086865048323922,Negative,Not a synapse gene,56.30193905817175,0,0,0,0,0,0,1
ADCY4,3.8545989422342974,Negative,Not a synapse gene,22.942223981005142,0,0,1,0,0,0,1
ADCY5,4.038461421306159,Negative,Not a synapse gene,49.33715868618916,1,1,0,0,0,0,1
ADCY6,3.917119033003856,Negative,Not a synapse gene,32.08349821923229,1,1,0,0,0,0,0
ADCY7,3.870068550367453,Negative,Not a synapse gene,25.098931539374757,0,0,0,0,0,0,0
ADCY9,3.9663021263726472,Negative,Not a synapse gene,39.05817174515236,1,1,1,0,0,0,1
ADCYAP1R1,4.529438189902961,SynSig,Predicted synapse gene,91.12584091808468,1,0,0,0,0,0,0
ADH1A,3.7360125244442464,Negative,Not a synapse gene,11.297981796596757,0,0,0,0,0,0,0
ADH1B,3.8975979444521394,Negative,Not a synapse gene,29.24416303917689,0,0,0,0,0,0,0
ADH4,3.7845922059696417,Negative,Not a synapse gene,15.34428175702414,0,0,0,0,0,0,0
ADH5,3.9364482662815967,Negative,Not a synapse gene,34.78432924416304,0,0,1,0,0,0,0
ADH7,3.8021314306969822,Negative,Not a synapse gene,16.966759002770083,0,0,0,0,0,0,0
ADHFE1,3.73548727742456,Negative,Not a synapse gene,11.238622872971904,0,0,0,0,0,0,0
ADI1,3.8023917387618575,Negative,Not a synapse gene,17.006331618519983,0,0,0,0,0,0,0
ADIPOR1,3.9933570085356735,Negative,Not a synapse gene,42.6394934705184,0,0,0,0,0,0,0
ADIPOR2,4.1796497911928565,Negative,Not a synapse gene,67.70874554808073,0,0,0,0,0,0,0
ADK,4.007491163108103,Negative,Not a synapse gene,44.75662841313811,0,0,1,0,0,0,0
ADM,3.666263341141308,Negative,Not a synapse gene,6.66798575385833,0,0,0,0,0,0,0
ADNP,4.133671349040052,Negative,Not a synapse gene,62.692916501780765,0,0,0,0,0,0,0
ADO,3.7589694025507887,Negative,Not a synapse gene,13.276612584091808,1,1,0,0,0,0,0
ADORA2A,3.85283180823128,Negative,Not a synapse gene,22.724574594380687,0,0,0,0,1,0,1
ADPRH,3.746131606427944,Negative,Not a synapse gene,12.049861495844876,0,0,0,0,0,0,0
ADRA1A,3.99131079059179,Negative,Not a synapse gene,42.42184408389394,0,0,0,0,1,0,1
ADRA1B,4.220024840276502,Negative,Not a synapse gene,71.4780371982588,0,0,0,0,0,0,0
ADRA2C,4.137209021312224,Negative,Not a synapse gene,63.0787495053423,0,0,0,0,1,0,0
ADRB1,4.274003206845687,Negative,Not a synapse gene,76.02888800949742,0,0,0,0,0,0,0
ADRB2,4.593538437462903,SynSig,Known synapse gene,93.5199841709537,0,0,0,0,1,0,1
ADRM1,4.351739095683258,Negative,Not a synapse gene,82.12307083498219,0,1,1,1,0,0,0
ADSL,4.0467593049668285,Negative,Not a synapse gene,50.366046695686585,1,0,1,0,0,0,0
AEBP1,4.1535590465364844,Negative,Not a synapse gene,65.0375939849624,0,0,0,0,0,0,0
AEN,3.905739629210873,Negative,Not a synapse gene,30.401662049861496,0,0,0,0,0,0,0
AFAP1,4.065279144228781,Negative,Not a synapse gene,53.10645033636723,1,0,1,1,0,0,0
AFAP1L1,3.680617226756997,Negative,Not a synapse gene,7.4000791452315,0,0,0,0,0,0,0
AFAP1L2,3.9354980964797073,Negative,Not a synapse gene,34.685397704788286,0,0,0,0,0,0,0
AFF2,4.253703552133138,Negative,Not a synapse gene,74.5251286110012,0,0,0,0,0,0,0
AFF3,3.84071046612193,Negative,Not a synapse gene,21.181242580134548,0,0,0,0,0,0,0
AFF4,4.186058014438332,Negative,Not a synapse gene,68.38148001582904,0,0,0,0,0,0,0
AFG3L2,4.254276872527122,Negative,Not a synapse gene,74.56470122675108,1,1,1,0,0,1,0
AFP,3.730431261091028,Negative,Not a synapse gene,10.793430945785516,0,0,0,1,0,0,0
AFTPH,3.904453051488764,Negative,Not a synapse gene,30.20379897111199,0,0,0,0,0,0,0
AGA,3.9663742703484135,Negative,Not a synapse gene,39.08785120696478,0,0,0,0,0,0,0
AGAP1,4.663592059311903,SynSig,Known synapse gene,95.38979026513653,0,0,1,1,0,1,0
AGAP2,4.6900616899938745,SynSig,Known synapse gene,95.98337950138504,1,1,0,1,1,1,1
AGAP4,3.587943666732308,Negative,Not a synapse gene,3.9077958053027295,0,0,0,0,0,0,0
AGBL5,3.811005074430004,Negative,Not a synapse gene,17.93628808864266,0,0,0,0,0,0,0
AGFG1,4.139606820135653,Negative,Not a synapse gene,63.34586466165413,1,1,0,0,0,0,0
AGGF1,4.043022895524172,Negative,Not a synapse gene,49.81203007518797,0,0,0,0,0,0,0
AGL,4.400375334097411,Negative,Not a synapse gene,85.2394143252869,0,0,1,0,0,1,0
AGMAT,3.9333592856984896,Negative,Not a synapse gene,34.29956470122675,0,0,0,0,0,0,0
AGO1,4.7107018176486095,SynSig,Predicted synapse gene,96.3197467352592,0,0,1,1,0,0,0
AGO2,4.872163733397135,SynSig,Predicted synapse gene,98.46656113969134,1,1,1,0,0,0,0
AGO3,4.6808177775801765,SynSig,Predicted synapse gene,95.72615749901068,0,0,0,0,0,0,0
AGO4,4.5222159956569765,SynSig,Predicted synapse gene,90.85872576177286,1,0,0,0,0,0,0
AGPAT1,4.063621609863768,Negative,Not a synapse gene,52.8789077958053,1,0,1,0,0,0,0
AGPAT2,3.8932238547858784,Negative,Not a synapse gene,28.571428571428573,0,0,0,0,0,0,0
AGPAT3,4.1178035011683125,Negative,Not a synapse gene,60.63514048278592,1,0,0,0,0,0,0
AGPAT4,4.242445587010005,Negative,Not a synapse gene,73.67431737237831,0,0,1,0,0,0,0
AGPAT5,3.929714419110836,Negative,Not a synapse gene,33.64661654135338,1,0,1,0,0,1,0
AGPS,4.396689477977987,Negative,Not a synapse gene,84.95251286110012,1,0,1,0,0,0,0
AGR2,3.9254369241685274,Negative,Not a synapse gene,33.08270676691729,0,0,0,0,0,0,0
AGTR2,3.8901632584251296,Negative,Not a synapse gene,28.17570241392956,0,0,0,0,0,0,0
AGTRAP,4.202110895182039,Negative,Not a synapse gene,69.96438464582509,0,0,0,0,0,0,0
AGXT,3.813602532594975,Negative,Not a synapse gene,18.24297586070439,0,0,0,0,0,0,0
AHCTF1,4.3801287863979095,Negative,Not a synapse gene,83.75544123466561,0,0,1,0,0,0,0
AHCY,4.220990554600891,Negative,Not a synapse gene,71.5967550455085,0,0,1,1,0,0,0
AHCYL1,4.498852413500473,SynSig,Known synapse gene,89.89908982983775,1,1,1,0,0,1,0
AHCYL2,4.169061715944268,Negative,Not a synapse gene,66.72932330827068,1,1,1,0,0,0,0
AHI1,4.228699746883857,Negative,Not a synapse gene,72.28927582113178,1,0,0,0,0,0,0
AHNAK,4.487699144621216,SynSig,Known synapse gene,89.46379105658885,0,0,0,1,0,1,0
AHRR,3.890999974129984,Negative,Not a synapse gene,28.31420656905421,0,0,0,0,0,0,0
AHSA1,4.691559953414688,SynSig,Known synapse gene,95.99327265532251,1,1,1,0,0,1,1
AHSG,4.004254422501255,Negative,Not a synapse gene,44.31143648595173,0,0,0,0,0,0,0
AIDA,3.8861889907291554,Negative,Not a synapse gene,27.57222002374357,0,0,1,0,0,0,0
AIFM1,4.61081247117674,SynSig,Predicted synapse gene,94.01464186782746,1,1,1,0,0,0,0
AIFM3,4.078227983340857,Negative,Not a synapse gene,55.08508112386229,1,0,0,0,0,0,0
AIM2,4.099177872595353,Negative,Not a synapse gene,58.05302730510487,0,0,0,0,0,0,0
AIMP1,4.0986562283461465,Negative,Not a synapse gene,57.97388207360507,1,0,1,0,0,0,0
AIP,4.23920792258536,Negative,Not a synapse gene,73.37752275425406,1,0,1,0,0,1,0
AIRE,4.33543726577422,Negative,Not a synapse gene,80.8765334388603,0,0,0,0,0,0,0
AJAP1,4.395706704759542,Negative,Not a synapse gene,84.84368816778789,0,0,0,0,0,0,0
AJUBA,3.99713858732253,Negative,Not a synapse gene,43.094578551642265,0,0,0,0,0,0,0
AK1,4.0217262235754765,Negative,Not a synapse gene,46.853977047882864,1,1,1,0,0,1,0
AK2,4.0683414753142815,Negative,Not a synapse gene,53.63078749505343,1,0,1,0,0,0,0
AK3,3.903225288337679,Negative,Not a synapse gene,30.085081123862288,1,1,0,0,0,1,0
AK4,4.021447686082225,Negative,Not a synapse gene,46.75504550850811,1,0,1,0,0,0,0
AK5,4.344393519746989,Negative,Not a synapse gene,81.43055005935892,1,1,0,0,0,1,0
AK6,3.818455250428769,Negative,Not a synapse gene,18.57934309457855,0,0,0,0,0,0,0
AK7,3.859435894158687,Negative,Not a synapse gene,23.59517214087851,0,0,0,0,0,0,0
AK8,3.768231951486676,Negative,Not a synapse gene,13.998812821527505,0,0,0,0,0,0,0
AK9,3.958307552748592,Negative,Not a synapse gene,37.7621685793431,0,0,0,0,0,0,0
AKAP10,3.976180865711476,Negative,Not a synapse gene,40.56193114364859,1,1,1,0,0,0,0
AKAP13,4.6037913639969785,SynSig,Predicted synapse gene,93.796992481203,0,0,0,0,0,0,0
AKAP3,3.655239585450405,Negative,Not a synapse gene,6.153541749109616,0,0,0,0,0,0,0
AKAP4,3.7002409620710712,Negative,Not a synapse gene,8.636723387415909,0,0,1,0,0,0,0
AKAP5,4.296096655920406,Negative,Not a synapse gene,78.05698456667986,1,1,0,0,1,1,0
AKAP6,4.212085610821591,Negative,Not a synapse gene,70.81519588444796,0,0,0,0,0,0,0
AKAP7,3.884552315800068,Negative,Not a synapse gene,27.196280174119508,0,0,0,0,0,0,0
AKAP8,4.059019146069638,Negative,Not a synapse gene,52.17649386624456,0,0,0,0,0,0,0
AKAP8L,4.3379815391028265,Negative,Not a synapse gene,81.0842896715473,0,0,1,0,0,0,0
AKAP9,4.288211359240932,Negative,Not a synapse gene,77.33478432924416,1,0,1,1,1,1,0
AKNA,3.729871489509871,Negative,Not a synapse gene,10.753858330035616,0,0,0,0,0,0,0
AKR1B1,4.239434135666541,Negative,Not a synapse gene,73.41709537000396,0,1,1,0,0,0,0
AKR1B10,3.6331600561977457,Negative,Not a synapse gene,5.233478432924416,0,0,0,0,0,0,0
AKR1C1,3.883278233654549,Negative,Not a synapse gene,26.978630787495053,0,0,1,0,0,1,0
AKR1C2,3.792418485392669,Negative,Not a synapse gene,16.086268302334783,0,0,1,0,0,1,0
AKR1C3,3.850679702176112,Negative,Not a synapse gene,22.44756628413138,0,0,0,0,0,0,0
AKR1C4,3.5932992951078786,Negative,Not a synapse gene,4.135338345864661,0,0,0,0,0,0,0
AKR1D1,3.711754535787252,Negative,Not a synapse gene,9.378709932726553,0,0,0,0,0,0,0
AKR7A2,4.265474862444084,Negative,Not a synapse gene,75.36604669568659,0,1,1,0,0,1,0
